timestamp,x,y,z,window id
1428297358892,0.90999997,9.36,-0.51,0
1428297358896,0.84999996,9.36,-0.38,0
1428297358933,0.64,9.559999,-0.52,0
1428297358983,0.75,9.74,-0.25,0
1428297358993,1.02,9.51,-0.13,0
1428297359003,0.89,9.559999,-0.22999999,0
1428297359013,0.44,9.54,-0.47,0
1428297359023,0.53999996,9.5,-0.59,0
1428297359033,0.88,9.4,-0.08,0
1428297359043,1.15,9.62,-0.03,0
1428297359053,1.06,9.9,-0.26999998,0
1428297359063,0.85999995,9.62,-0.14,0
1428297359073,0.98999995,9.51,-0.22999999,0
1428297359083,0.98999995,9.51,-0.22999999,0
1428297359093,1.09,9.7,-0.45,0
1428297359103,1.26,9.82,-0.19999999,0
1428297359113,1.4699999,9.83,-0.03,0
1428297359123,0.96999997,9.8,-0.39,0
1428297359133,1.04,9.55,-0.42999998,0
1428297359143,1.38,9.49,0.02,0
1428297359153,1.48,9.7699995,0.12,0
1428297359163,1.0699999,10.0,-0.28,0
1428297359173,0.84,9.92,-0.39,0
1428297359183,1.15,9.48,0.0,0
1428297359193,1.48,9.429999,-0.02,0
1428297359203,1.29,9.79,-0.19,0
1428297359213,1.0799999,10.099999,-0.28,0
1428297359223,1.23,9.96,-0.12,0
1428297359233,1.4499999,9.7699995,0.04,0
1428297359243,1.3399999,9.71,-0.099999994,0
1428297359253,1.2099999,9.76,-0.38,0
1428297359263,1.25,9.8,-0.13,0
1428297359273,1.3,9.8,-0.03,0
1428297359283,1.36,9.809999,-0.32,0
1428297359293,1.26,9.5199995,-0.14999999,0
1428297359303,1.3299999,9.389999,-0.03,0
1428297359313,1.23,9.48,-0.08,0
1428297359323,0.9,9.7,-0.19999999,0
1428297359333,0.95,9.66,-0.29,0
1428297359343,1.29,9.22,0.06,0
1428297359353,1.36,9.16,0.03,0
1428297359363,0.87,9.2699995,0.0,0
1428297359373,0.78,9.59,-0.42999998,0
1428297359383,0.94,9.49,0.08,0
1428297359393,0.94,9.49,0.29999998,0
1428297359403,1.2099999,9.57,-0.01,0
1428297359413,1.05,9.73,-0.24,0
1428297359423,0.96999997,9.7,0.13,0
1428297359433,1.14,9.79,0.14999999,0
1428297359443,1.13,9.929999,-0.08,0
1428297359453,1.04,9.889999,0.049999997,0
1428297359463,1.14,9.78,0.26,0
1428297359473,1.13,9.809999,0.28,0
1428297359483,0.90999997,10.05,0.01,0
1428297359493,0.91999996,10.0199995,-0.16,0
1428297359503,1.17,9.75,0.14999999,0
1428297359513,1.3,9.66,0.48,0
1428297359523,1.12,9.86,0.089999996,0
1428297359533,0.87,9.95,-0.17,0
1428297359543,1.02,9.95,0.17,0
1428297359553,1.01,9.78,0.17,0
1428297359563,1.35,9.599999,0.29,0
1428297359573,1.36,9.62,0.089999996,0
1428297359583,1.14,9.71,-0.07,0
1428297359593,1.2099999,9.65,-0.17,0
1428297359603,1.3399999,9.51,0.16,0
1428297359613,1.36,9.639999,0.04,0
1428297359623,1.29,9.57,-0.24,0
1428297359633,1.36,9.5,-0.07,0
1428297359643,1.3,9.54,-0.17,0
1428297359653,1.14,9.59,-0.34,0
1428297359663,1.23,9.429999,-0.099999994,0
1428297359673,1.23,9.429999,-0.099999994,0
1428297359683,1.43,9.38,0.07,0
1428297359693,1.02,9.7699995,-0.21,0
1428297359707,1.14,9.719999,-0.22,0
1428297359713,1.37,9.55,0.14999999,0
1428297359723,1.4,9.73,0.049999997,0
1428297359733,1.12,9.9,-0.26,0
1428297359743,1.0699999,9.95,-0.19,0
1428297359753,1.16,9.71,0.41,0
1428297359763,1.22,9.78,0.14999999,0
1428297359773,0.98999995,9.929999,-0.07,0
1428297359783,0.94,10.0,0.01,0
1428297359793,1.18,9.88,0.26,0
1428297359803,1.17,9.86,0.41,0
1428297359813,0.90999997,9.92,0.01,0
1428297359823,0.90999997,9.92,0.01,0
1428297359833,0.91999996,9.5199995,0.37,0
1428297359843,1.0799999,9.65,0.42999998,0
1428297359853,0.93,9.88,0.02,0
1428297359863,0.76,9.889999,0.07,0
1428297359873,0.93,9.5199995,0.32999998,0
1428297359883,1.0699999,9.34,0.26,0
1428297359893,0.78999996,9.48,0.04,0
1428297359903,0.59999996,9.559999,-0.16,0
1428297359913,0.89,9.46,0.04,0
1428297359923,1.11,9.349999,0.52,0
1428297359933,0.95,9.48,0.049999997,0
1428297359943,0.75,9.57,-0.32999998,0
1428297359953,0.91999996,9.51,0.0,0
1428297359963,1.1899999,9.389999,0.32,0
1428297359973,1.1999999,9.67,0.0,0
1428297359983,0.9,9.8,-0.16,0
1428297359993,1.04,9.76,-0.21,0
1428297360003,1.24,9.5,0.35,0
1428297360013,1.25,9.63,0.26999998,0
1428297360023,1.04,9.91,-0.32999998,0
1428297360033,0.96,9.96,-0.04,0
1428297360043,1.29,9.8,0.24,0
1428297360053,1.29,9.8,0.19999999,0
1428297360063,1.36,9.71,0.19999999,0
1428297360073,1.09,9.86,-0.07,0
1428297360083,1.06,9.92,-0.21,0
1428297360093,1.17,9.71,0.25,0
1428297360103,1.2099999,9.73,0.35999998,0
1428297360113,0.98999995,9.98,-0.29,0
1428297360123,0.98999995,9.98,-0.29,0
1428297360133,1.29,9.7,0.21,0
1428297360143,1.48,9.51,0.42999998,0
1428297360153,1.12,9.78,-0.089999996,0
1428297360163,0.72999996,9.889999,-0.42999998,0
1428297360173,1.02,9.679999,-0.17999999,0
1428297360183,1.42,9.38,0.51,0
1428297360193,1.41,9.599999,0.099999994,0
1428297360203,0.69,9.79,-0.38,0
1428297360213,1.2099999,9.38,0.17,0
1428297360223,1.49,9.349999,0.32,0
1428297360233,1.02,9.63,-0.049999997,0
1428297360243,0.71999997,9.9,-0.53999996,0
1428297360253,0.95,9.66,0.08,0
1428297360263,1.4,9.44,0.39999998,0
1428297360273,1.31,9.58,0.04,0
1428297360283,0.78,9.82,-0.32999998,0
1428297360293,0.87,9.7699995,-0.22,0
1428297360303,1.23,9.49,0.51,0
1428297360313,1.37,9.65,0.11,0
1428297360323,0.87,9.82,-0.29999998,0
1428297360333,0.65,9.79,-0.17,0
1428297360343,1.13,9.53,0.28,0
1428297360353,1.51,9.59,0.32,0
1428297360363,1.1,9.889999,-0.14999999,0
1428297360373,0.72999996,10.0,-0.39,0
1428297360383,0.96999997,9.74,0.099999994,0
1428297360393,1.4499999,9.51,0.37,0
1428297360403,1.3199999,9.71,-0.07,0
1428297360413,0.79999995,9.95,-0.31,0
1428297360423,0.90999997,9.86,-0.17999999,0
1428297360433,1.3199999,9.53,0.34,0
1428297360443,1.3199999,9.53,0.19,0
1428297360453,1.28,9.49,0.19,0
1428297360463,0.85999995,9.76,-0.51,0
1428297360473,0.77,9.8,-0.26,0
1428297360483,1.1899999,9.55,0.29,0
1428297360493,1.4699999,9.62,0.049999997,0
1428297360505,0.84999996,9.71,-0.19,0
1428297360514,0.58,9.82,-0.7,0
1428297360523,1.4499999,9.33,0.35,0
1428297360533,1.25,9.66,-0.16,0
1428297360543,0.64,9.99,-0.55,0
1428297360554,0.69,9.99,-0.38,0
1428297360563,0.69,9.809999,-0.38,0
1428297360574,1.24,9.38,0.19,0
1428297360584,1.42,9.45,0.07,0
1428297360594,0.98999995,9.82,-0.52,0
1428297360605,0.69,9.96,-0.42,0
1428297360614,1.17,9.79,-0.06,0
1428297360626,1.38,9.429999,0.19,0
1428297360635,1.09,9.639999,-0.38,0
1428297360644,0.71,9.75,-0.48999998,0
1428297360655,1.4699999,9.679999,0.17,0
1428297360664,1.25,9.67,-0.06,0
1428297360674,0.78,9.79,-0.58,0
1428297360685,0.78,9.79,-0.58,0
1428297360694,1.42,9.48,-0.07,0
1428297360705,1.36,9.54,0.089999996,0
1428297360714,1.02,9.91,-0.41,0
1428297360724,0.85999995,9.91,-0.47,0
1428297360734,1.24,9.559999,-0.16,0
1428297360746,1.5,9.349999,0.099999994,0
1428297360755,1.06,9.54,-0.02,0
1428297360764,0.84999996,9.94,-0.58,0
1428297360797,1.36,9.42,0.22999999,0
1428297360807,0.79999995,9.65,-0.45,0
1428297360834,1.5,9.679999,0.32999998,0
1428297360844,1.04,9.8,-0.17999999,0
1428297360855,0.66999996,9.83,-0.41,0
1428297360864,0.91999996,9.57,-0.14,0
1428297360876,1.3,9.389999,0.29,0
1428297360886,1.22,9.679999,0.16,0
1428297360894,0.84,10.08,-0.35999998,0
1428297360905,0.74,9.929999,-0.099999994,0
1428297360914,1.0699999,9.49,0.41,0
1428297360925,1.2099999,9.46,0.0,0
1428297360933,0.78,9.62,-0.16,0
1428297360943,0.77,9.849999,-0.14999999,0
1428297360953,1.0799999,9.66,0.34,0
1428297360963,1.27,9.69,0.25,0
1428297360974,0.79999995,9.639999,-0.06,0
1428297360983,0.64,9.719999,-0.35,0
1428297360994,0.64,9.719999,0.11,0
1428297361004,1.04,9.61,0.11,0
1428297361017,1.42,9.599999,0.38,0
1428297361024,1.05,9.79,0.089999996,0
1428297361034,0.62,9.91,-0.35999998,0
1428297361044,0.85999995,9.7,-0.22,0
1428297361055,1.25,9.26,0.58,0
1428297361063,1.43,9.57,0.089999996,0
1428297361073,0.78999996,9.9,-0.19999999,0
1428297361083,0.65,10.04,-0.32999998,0
1428297361094,1.54,9.389999,0.29,0
1428297361104,1.0799999,9.559999,-0.01,0
1428297361114,0.65999997,9.849999,-0.32999998,0
1428297361124,0.65999997,9.849999,-0.32999998,0
1428297361133,1.49,9.58,0.35999998,0
1428297361144,1.3399999,9.61,0.25,0
1428297361155,0.84999996,9.76,-0.25,0
1428297361163,0.87,9.8,-0.29999998,0
1428297361173,1.25,9.61,0.34,0
1428297361183,1.43,9.679999,0.26,0
1428297361194,1.01,9.82,-0.13,0
1428297361204,0.78,9.7699995,-0.16,0
1428297361213,1.17,9.51,0.08,0
1428297361223,1.42,9.48,0.32,0
1428297361233,1.13,9.7699995,0.089999996,0
1428297361243,0.89,9.95,-0.17999999,0
1428297361254,1.14,9.78,0.12,0
1428297361263,1.39,9.389999,0.48,0
1428297361273,1.1999999,9.45,0.21,0
1428297361283,0.74,9.71,-0.049999997,0
1428297361294,0.84999996,9.7699995,0.01,0
1428297361305,1.29,9.599999,0.61,0
1428297361314,1.4,9.61,0.58,0
1428297361324,0.95,9.69,0.0,0
1428297361334,0.75,9.74,0.0,0
1428297361345,1.0699999,9.61,0.44,0
1428297361356,1.41,9.7,0.59,0
1428297361364,1.11,9.86,0.51,0
1428297361374,0.83,9.91,0.08,0
1428297361399,0.83,9.91,0.34,0
1428297361415,0.94,9.63,0.34,0
1428297361490,1.23,9.53,0.65,0
1428297361491,1.16,9.719999,0.48,0
1428297361491,0.88,9.969999,0.26999998,0
1428297361492,0.91999996,9.9,0.32,0
1428297361493,1.12,9.66,0.53,0
